模型名称：DUMP
合约名称：IF1207  
测试时间：2012-06-12 -- 2012-06-13
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：1%
单位：300元/点
手续费：0.06‰
----------------------------------
  测试天数：		1		  测试周期数：	362
  指令总数：		362		  平均交易周期：1
  初始资金：		2147483647		  最终权益：	2147468416
  总收益率(盈利/初始资金)：	-0.00%	  盈利：	-15231.00
  扣除最大盈利后收益率：	-0.00%
  扣除最大亏损后收益率：	-0.00%

  可靠性(胜率)：	52.49%		  成交额：	552396736
  期望收益(平均R乘数)：	0.00R		  总手续费：	33144

  总交易次数：		362		
  盈利次数比例：	45.58%		  亏损次数比例：	47.24%
  平均利润率：		-0.00%		  平均每次盈利：	-42
  标准离差率：		-63861.8%		  标准离差：		422.90
  多头次数：		181		  空头次数：		180
  多头盈利次数：	86		  空头盈利次数：	79

  盈利次数：		165		  亏损次数：	171
  总盈利：		55020(0.00%)	  总亏损：	-55260(-0.00%)
  平均盈利率：		333(0.00%)	  平均亏损率：	-323(-0.00%)
  最大盈利额：		2040(0.00%)	  最大亏损额：	-1740(-0.00%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	7		  最大连续亏损次数：	7
  最大连续盈利：	3300(0.00%)	  最大连续亏损：	-2940(-0.00%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20120613 11:02	2546.0	空头	20120613 11:03	2544.8	1	92	360	268.4	2147468416.0	正常
20120613 11:03	2544.8	多头	20120613 11:04	2545.4	1	92	180	88.3	2147468544.0	正常
20120613 11:04	2545.4	空头	20120613 11:05	2545.2	1	92	60	-31.6	2147468544.0	正常
20120613 11:05	2545.2	多头	20120613 11:06	2546.4	1	92	360	268.3	2147468800.0	正常
20120613 11:06	2546.4	空头	20120613 11:07	2547.8	1	92	-420	-511.7	2147468288.0	正常
20120613 11:07	2547.8	多头	20120613 11:08	2547.4	1	92	-120	-211.8	2147468160.0	正常
20120613 11:08	2547.4	空头	20120613 11:09	2548.0	1	92	-180	-271.7	2147467904.0	正常
20120613 11:09	2548.0	多头	20120613 11:10	2552.2	1	92	1260	1168.2	2147469056.0	正常
20120613 11:10	2552.2	空头	20120613 11:11	2545.4	1	92	2040	1948.3	2147471104.0	正常
20120613 11:11	2545.4	多头	20120613 11:12	2544.6	1	92	-240	-331.6	2147470848.0	正常
20120613 11:12	2544.6	空头	20120613 11:13	2545.6	1	92	-300	-391.6	2147470464.0	正常
20120613 11:13	2545.6	多头	20120613 11:14	2544.8	1	92	-240	-331.6	2147470208.0	正常
20120613 11:14	2544.8	空头	20120613 11:15	2544.0	1	92	240	148.4	2147470464.0	正常
20120613 11:15	2544.0	多头	20120613 11:16	2540.0	1	92	-1200	-1291.5	2147469184.0	正常
20120613 11:16	2540.0	空头	20120613 11:17	2541.6	1	91	-480	-571.5	2147468672.0	正常
20120613 11:17	2541.6	多头	20120613 11:18	2541.0	1	91	-180	-271.5	2147468416.0	正常
20120613 11:18	2541.0	空头	20120613 11:19	2541.4	1	91	-120	-211.5	2147468288.0	正常
20120613 11:19	2541.4	多头	20120613 11:20	2540.4	1	91	-300	-391.5	2147467904.0	正常
20120613 11:20	2540.4	空头	20120613 11:21	2541.0	1	91	-180	-271.5	2147467648.0	正常
20120613 11:21	2541.0	多头	20120613 11:22	2542.4	1	92	420	328.5	2147468032.0	正常
20120613 11:22	2542.4	空头	20120613 11:23	2541.8	1	92	180	88.4	2147468160.0	正常
20120613 11:23	2541.8	多头	20120613 11:24	2545.8	1	92	1200	1108.4	2147469312.0	正常
20120613 11:24	2545.8	空头	20120613 11:25	2549.0	1	92	-960	-1051.7	2147468288.0	正常
20120613 11:25	2549.0	多头	20120613 11:26	2554.6	1	92	1680	1588.2	2147469952.0	正常
20120613 11:26	2554.6	空头	20120613 11:27	2557.4	1	92	-840	-932.0	2147469056.0	正常
20120613 11:27	2557.4	多头	20120613 11:28	2559.4	1	92	600	507.9	2147469568.0	正常
20120613 11:28	2559.4	空头	20120613 11:29	2561.0	1	92	-480	-572.2	2147469056.0	正常
20120613 11:29	2561.0	多头	20120613 13:00	2560.8	1	92	-60	-152.2	2147468928.0	正常
20120613 13:00	2560.8	空头	20120613 13:01	2561.4	1	92	-180	-272.2	2147468672.0	正常
20120613 13:01	2561.4	多头	20120613 13:02	2559.6	1	92	-540	-632.1	2147468032.0	正常
20120613 13:02	2559.6	空头	20120613 13:03	2560.4	1	92	-240	-332.1	2147467776.0	正常
20120613 13:03	2560.4	多头	20120613 13:04	2560.2	1	92	-60	-152.2	2147467648.0	正常
20120613 13:04	2560.2	空头	20120613 13:05	2560.6	1	92	-120	-212.2	2147467520.0	正常
20120613 13:05	2560.6	多头	20120613 13:06	2562.8	1	92	660	567.8	2147468160.0	正常
20120613 13:06	2562.8	空头	20120613 13:07	2561.0	1	92	540	447.8	2147468672.0	正常
20120613 13:07	2561.0	多头	20120613 13:08	2562.2	1	92	360	267.8	2147468928.0	正常
20120613 13:08	2562.2	空头	20120613 13:09	2563.0	1	92	-240	-332.3	2147468672.0	正常
20120613 13:09	2563.0	多头	20120613 13:10	2564.6	1	92	480	387.7	2147469056.0	正常
20120613 13:10	2564.6	空头	20120613 13:11	2564.4	1	92	60	-32.3	2147469056.0	正常
20120613 13:11	2564.4	多头	20120613 13:12	2566.8	1	92	720	627.7	2147469696.0	正常
20120613 13:12	2566.8	空头	20120613 13:13	2562.6	1	92	1260	1167.7	2147470848.0	正常
20120613 13:13	2562.6	多头	20120613 13:14	2562.2	1	92	-120	-212.3	2147470720.0	正常
20120613 13:14	2562.2	空头	20120613 13:15	2561.0	1	92	360	267.8	2147470976.0	正常
20120613 13:15	2561.0	多头	20120613 13:16	2562.6	1	92	480	387.8	2147471360.0	正常
20120613 13:16	2562.6	空头	20120613 13:17	2561.0	1	92	480	387.8	2147471744.0	正常
20120613 13:17	2561.0	多头	20120613 13:18	2561.6	1	92	180	87.8	2147471872.0	正常
20120613 13:18	2561.6	空头	20120613 13:19	2560.2	1	92	420	327.9	2147472256.0	正常
20120613 13:19	2560.2	多头	20120613 13:20	2559.2	1	92	-300	-392.1	2147471872.0	正常
20120613 13:20	2559.2	空头	20120613 13:21	2560.6	1	92	-420	-512.2	2147471360.0	正常
20120613 13:21	2560.6	多头	20120613 13:22	2560.8	1	92	60	-32.2	2147471360.0	正常
20120613 13:22	2560.8	空头	20120613 13:23	2562.2	1	92	-420	-512.2	2147470848.0	正常
20120613 13:23	2562.2	多头	20120613 13:24	2561.2	1	92	-300	-392.2	2147470464.0	正常
20120613 13:24	2561.2	空头	20120613 13:25	2562.6	1	92	-420	-512.3	2147469952.0	正常
20120613 13:25	2562.6	多头	20120613 13:26	2562.2	1	92	-120	-212.3	2147469824.0	正常
20120613 13:26	2562.2	空头	20120613 13:27	2562.2	1	92	0	-92.2	2147469824.0	正常
20120613 13:27	2562.2	多头	20120613 13:28	2562.0	1	92	-60	-152.2	2147469696.0	正常
20120613 13:28	2562.0	空头	20120613 13:29	2560.2	1	92	540	447.8	2147470208.0	正常
20120613 13:29	2560.2	多头	20120613 13:30	2561.0	1	92	240	147.8	2147470464.0	正常
20120613 13:30	2561.0	空头	20120613 13:31	2562.0	1	92	-300	-392.2	2147470080.0	正常
20120613 13:31	2562.0	多头	20120613 13:32	2565.0	1	92	900	807.7	2147470976.0	正常
20120613 13:32	2565.0	空头	20120613 13:33	2564.2	1	92	240	147.7	2147471232.0	正常
20120613 13:33	2564.2	多头	20120613 13:34	2566.8	1	92	780	687.7	2147472000.0	正常
20120613 13:34	2566.8	空头	20120613 13:35	2567.0	1	92	-60	-152.4	2147471872.0	正常
20120613 13:35	2567.0	多头	20120613 13:36	2564.0	1	92	-900	-992.4	2147470976.0	正常
20120613 13:36	2564.0	空头	20120613 13:37	2563.2	1	92	240	147.7	2147471232.0	正常
20120613 13:37	2563.2	多头	20120613 13:38	2563.6	1	92	120	27.8	2147471360.0	正常
20120613 13:38	2563.6	空头	20120613 13:39	2563.6	1	92	0	-92.3	2147471360.0	正常
20120613 13:39	2563.6	多头	20120613 13:40	2564.6	1	92	300	207.7	2147471616.0	正常
20120613 13:40	2564.6	空头	20120613 13:41	2564.0	1	92	180	87.7	2147471744.0	正常
20120613 13:41	2564.0	多头	20120613 13:42	2563.4	1	92	-180	-272.3	2147471488.0	正常
20120613 13:42	2563.4	空头	20120613 13:43	2563.6	1	92	-60	-152.3	2147471360.0	正常
20120613 13:43	2563.6	多头	20120613 13:44	2564.6	1	92	300	207.7	2147471616.0	正常
20120613 13:44	2564.6	空头	20120613 13:45	2564.8	1	92	-60	-152.3	2147471488.0	正常
20120613 13:45	2564.8	多头	20120613 13:46	2563.6	1	92	-360	-452.3	2147471104.0	正常
20120613 13:46	2563.6	空头	20120613 13:47	2565.2	1	92	-480	-572.3	2147470592.0	正常
20120613 13:47	2565.2	多头	20120613 13:48	2565.2	1	92	0	-92.3	2147470592.0	正常
20120613 13:48	2565.2	空头	20120613 13:49	2567.0	1	92	-540	-632.4	2147469952.0	正常
20120613 13:49	2567.0	多头	20120613 13:50	2566.0	1	92	-300	-392.4	2147469568.0	正常
20120613 13:50	2566.0	空头	20120613 13:51	2563.4	1	92	780	687.7	2147470336.0	正常
20120613 13:51	2563.4	多头	20120613 13:52	2562.8	1	92	-180	-272.2	2147470080.0	正常
20120613 13:52	2562.8	空头	20120613 13:53	2560.4	1	92	720	627.8	2147470720.0	正常
20120613 13:53	2560.4	多头	20120613 13:54	2560.0	1	92	-120	-212.1	2147470592.0	正常
20120613 13:54	2560.0	空头	20120613 13:55	2561.0	1	92	-300	-392.2	2147470208.0	正常
20120613 13:55	2561.0	多头	20120613 13:56	2560.0	1	92	-300	-392.2	2147469824.0	正常
20120613 13:56	2560.0	空头	20120613 13:57	2559.0	1	92	300	207.9	2147470080.0	正常
20120613 13:57	2559.0	多头	20120613 13:58	2560.4	1	92	420	327.8	2147470464.0	正常
20120613 13:58	2560.4	空头	20120613 13:59	2559.6	1	92	240	147.8	2147470720.0	正常
20120613 13:59	2559.6	多头	20120613 14:00	2561.0	1	92	420	327.8	2147471104.0	正常
20120613 14:00	2561.0	空头	20120613 14:01	2560.6	1	92	120	27.8	2147471232.0	正常
20120613 14:01	2560.6	多头	20120613 14:02	2560.0	1	92	-180	-272.2	2147470976.0	正常
20120613 14:02	2560.0	空头	20120613 14:03	2560.6	1	92	-180	-272.2	2147470720.0	正常
20120613 14:03	2560.6	多头	20120613 14:04	2560.8	1	92	60	-32.2	2147470720.0	正常
20120613 14:04	2560.8	空头	20120613 14:05	2560.6	1	92	60	-32.2	2147470720.0	正常
20120613 14:05	2560.6	多头	20120613 14:06	2560.0	1	92	-180	-272.2	2147470464.0	正常
20120613 14:06	2560.0	空头	20120613 14:07	2559.6	1	92	120	27.8	2147470592.0	正常
20120613 14:07	2559.6	多头	20120613 14:08	2557.8	1	92	-540	-632.1	2147469952.0	正常
20120613 14:08	2557.8	空头	20120613 14:09	2558.2	1	92	-120	-212.1	2147469824.0	正常
20120613 14:09	2558.2	多头	20120613 14:10	2558.6	1	92	120	27.9	2147469952.0	正常
20120613 14:10	2558.6	空头	20120613 14:11	2556.8	1	92	540	447.9	2147470464.0	正常
20120613 14:11	2556.8	多头	20120613 14:12	2556.0	1	92	-240	-332.0	2147470208.0	正常
20120613 14:12	2556.0	空头	20120613 14:13	2557.0	1	92	-300	-392.0	2147469824.0	正常
20120613 14:13	2557.0	多头	20120613 14:14	2556.8	1	92	-60	-152.0	2147469696.0	正常
20120613 14:14	2556.8	空头	20120613 14:15	2559.8	1	92	-900	-992.1	2147468800.0	正常
20120613 14:15	2559.8	多头	20120613 14:16	2559.6	1	92	-60	-152.1	2147468672.0	正常
20120613 14:16	2559.6	空头	20120613 14:17	2558.8	1	92	240	147.9	2147468928.0	正常
20120613 14:17	2558.8	多头	20120613 14:18	2558.0	1	92	-240	-332.1	2147468672.0	正常
20120613 14:18	2558.0	空头	20120613 14:19	2557.8	1	92	60	-32.1	2147468672.0	正常
20120613 14:19	2557.8	多头	20120613 14:20	2557.0	1	92	-240	-332.1	2147468416.0	正常
20120613 14:20	2557.0	空头	20120613 14:21	2558.2	1	92	-360	-452.1	2147468032.0	正常
20120613 14:21	2558.2	多头	20120613 14:22	2556.0	1	92	-660	-752.0	2147467264.0	正常
20120613 14:22	2556.0	空头	20120613 14:23	2556.4	1	92	-120	-212.0	2147467136.0	正常
20120613 14:23	2556.4	多头	20120613 14:24	2557.2	1	92	240	148.0	2147467392.0	正常
20120613 14:24	2557.2	空头	20120613 14:25	2555.8	1	92	420	327.9	2147467776.0	正常
20120613 14:25	2555.8	多头	20120613 14:26	2558.0	1	92	660	567.9	2147468416.0	正常
20120613 14:26	2558.0	空头	20120613 14:27	2557.0	1	92	300	207.9	2147468672.0	正常
20120613 14:27	2557.0	多头	20120613 14:28	2557.8	1	92	240	147.9	2147468928.0	正常
20120613 14:28	2557.8	空头	20120613 14:29	2561.6	1	92	-1140	-1232.2	2147467776.0	正常
20120613 14:29	2561.6	多头	20120613 14:30	2563.8	1	92	660	567.7	2147468416.0	正常
20120613 14:30	2563.8	空头	20120613 14:31	2562.4	1	92	420	327.8	2147468800.0	正常
20120613 14:31	2562.4	多头	20120613 14:32	2561.2	1	92	-360	-452.2	2147468416.0	正常
20120613 14:32	2561.2	空头	20120613 14:33	2562.0	1	92	-240	-332.2	2147468160.0	正常
20120613 14:33	2562.0	多头	20120613 14:34	2561.0	1	92	-300	-392.2	2147467776.0	正常
20120613 14:34	2561.0	空头	20120613 14:35	2562.0	1	92	-300	-392.2	2147467392.0	正常
20120613 14:35	2562.0	多头	20120613 14:36	2564.6	1	92	780	687.8	2147468160.0	正常
20120613 14:36	2564.6	空头	20120613 14:37	2565.0	1	92	-120	-212.3	2147468032.0	正常
20120613 14:37	2565.0	多头	20120613 14:38	2562.8	1	92	-660	-752.3	2147467264.0	正常
20120613 14:38	2562.8	空头	20120613 14:39	2563.2	1	92	-120	-212.2	2147467136.0	正常
20120613 14:39	2563.2	多头	20120613 14:40	2564.8	1	92	480	387.7	2147467520.0	正常
20120613 14:40	2564.8	空头	20120613 14:41	2562.4	1	92	720	627.8	2147468160.0	正常
20120613 14:41	2562.4	多头	20120613 14:42	2562.6	1	92	60	-32.2	2147468160.0	正常
20120613 14:42	2562.6	空头	20120613 14:43	2562.2	1	92	120	27.8	2147468288.0	正常
20120613 14:43	2562.2	多头	20120613 14:44	2563.0	1	92	240	147.8	2147468544.0	正常
20120613 14:44	2563.0	空头	20120613 14:45	2561.8	1	92	360	267.7	2147468800.0	正常
20120613 14:45	2561.8	多头	20120613 14:46	2563.2	1	92	420	327.7	2147469184.0	正常
20120613 14:46	2563.2	空头	20120613 14:47	2565.0	1	92	-540	-632.3	2147468544.0	正常
20120613 14:47	2565.0	多头	20120613 14:48	2564.6	1	92	-120	-212.3	2147468416.0	正常
20120613 14:48	2564.6	空头	20120613 14:49	2564.8	1	92	-60	-152.3	2147468288.0	正常
20120613 14:49	2564.8	多头	20120613 14:50	2565.2	1	92	120	27.6	2147468416.0	正常
20120613 14:50	2565.2	空头	20120613 14:51	2564.0	1	92	360	267.7	2147468672.0	正常
20120613 14:51	2564.0	多头	20120613 14:52	2564.4	1	92	120	27.7	2147468800.0	正常
20120613 14:52	2564.4	空头	20120613 14:53	2562.6	1	92	540	447.7	2147469312.0	正常
20120613 14:53	2562.6	多头	20120613 14:54	2562.2	1	92	-120	-212.3	2147469184.0	正常
20120613 14:54	2562.2	空头	20120613 14:55	2563.2	1	92	-300	-392.3	2147468800.0	正常
20120613 14:55	2563.2	多头	20120613 14:56	2562.6	1	92	-180	-272.2	2147468544.0	正常
20120613 14:56	2562.6	空头	20120613 14:57	2563.0	1	92	-120	-212.2	2147468416.0	正常
20120613 14:57	2563.0	多头	20120613 14:58	2563.2	1	92	60	-32.3	2147468416.0	正常
20120613 14:58	2563.2	空头	20120613 14:59	2563.2	1	92	0	-92.3	2147468416.0	正常
20120613 14:59	2563.2	多头	20120613 15:00	2563.4	1	92	60	-32.3	2147468416.0	正常
20120613 15:00	2563.4	空头	20120613 15:01	2563.0	1	92	120	27.7	2147468544.0	正常
20120613 15:01	2563.0	多头	20120613 15:02	2562.0	1	92	-300	-392.3	2147468160.0	正常
20120613 15:02	2562.0	空头	20120613 15:03	2562.0	1	92	0	-92.2	2147468160.0	正常
20120613 15:03	2562.0	多头	20120613 15:04	2562.8	1	92	240	147.8	2147468416.0	正常
20120613 15:04	2562.8	空头	20120613 15:05	2562.0	1	92	240	147.8	2147468672.0	正常
20120613 15:05	2562.0	多头	20120613 15:06	2562.2	1	92	60	-32.3	2147468672.0	正常
20120613 15:06	2562.2	空头	20120613 15:07	2562.6	1	92	-120	-212.3	2147468544.0	正常
20120613 15:07	2562.6	多头	20120613 15:08	2562.6	1	92	0	-92.3	2147468544.0	正常
20120613 15:08	2562.6	空头	20120613 15:09	2562.4	1	92	60	-32.2	2147468544.0	正常
20120613 15:09	2562.4	多头	20120613 15:10	2562.0	1	92	-120	-212.2	2147468416.0	正常
20120613 15:10	2562.0	空头	20120613 15:11	2561.0	1	92	300	207.8	2147468672.0	正常
20120613 15:11	2561.0	多头	20120613 15:12	2561.2	1	92	60	-32.2	2147468672.0	正常
20120613 15:12	2561.2	空头	20120613 15:13	2561.2	1	92	0	-92.2	2147468672.0	正常
20120613 15:13	2561.2	多头	20120613 15:14	2560.4	1	92	-240	-332.2	2147468416.0	正常
20120613 15:14	2560.4	空头	20120613 15:14	2560.4	1	92	0	-92.2	2147468416.0	正常
