模型名称：DUMP
合约名称：IF1206  
测试时间：2012-06-12 -- 2012-06-13
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：1%
单位：300元/点
手续费：0.06‰
----------------------------------
  测试天数：		1		  测试周期数：	243
  指令总数：		243		  平均交易周期：1
  初始资金：		2147483647		  最终权益：	2147472896
  总收益率(盈利/初始资金)：	-0.00%	  盈利：	-10751.00
  扣除最大盈利后收益率：	-0.00%
  扣除最大亏损后收益率：	-0.00%

  可靠性(胜率)：	55.14%		  成交额：	373081120
  期望收益(平均R乘数)：	0.00R		  总手续费：	22385

  总交易次数：		243		
  盈利次数比例：	44.44%		  亏损次数比例：	44.44%
  平均利润率：		-0.00%		  平均每次盈利：	-44
  标准离差率：		-6828.9%		  标准离差：		455.29
  多头次数：		121		  空头次数：		121
  多头盈利次数：	57		  空头盈利次数：	51

  盈利次数：		108		  亏损次数：	108
  总盈利：		37200(0.00%)	  总亏损：	-38820(-0.00%)
  平均盈利率：		344(0.00%)	  平均亏损率：	-359(-0.00%)
  最大盈利额：		2160(0.00%)	  最大亏损额：	-1620(-0.00%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	6		  最大连续亏损次数：	6
  最大连续盈利：	3360(0.00%)	  最大连续亏损：	-3480(-0.00%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20120613 14:37	2572.6	空头	20120613 14:38	2570.2	1	93	720	627.5	2147476608.0	正常
20120613 14:38	2570.2	多头	20120613 14:39	2570.2	1	93	0	-92.5	2147476608.0	正常
20120613 14:39	2570.2	空头	20120613 14:40	2571.4	1	93	-360	-452.5	2147476224.0	正常
20120613 14:40	2571.4	多头	20120613 14:41	2569.0	1	93	-720	-812.5	2147475456.0	正常
20120613 14:41	2569.0	空头	20120613 14:42	2569.0	1	92	0	-92.5	2147475456.0	正常
20120613 14:42	2569.0	多头	20120613 14:43	2569.0	1	92	0	-92.5	2147475456.0	正常
20120613 14:43	2569.0	空头	20120613 14:44	2569.4	1	92	-120	-212.5	2147475328.0	正常
20120613 14:44	2569.4	多头	20120613 14:45	2568.6	1	92	-240	-332.4	2147475072.0	正常
20120613 14:45	2568.6	空头	20120613 14:46	2569.8	1	92	-360	-452.5	2147474688.0	正常
20120613 14:46	2569.8	多头	20120613 14:47	2571.6	1	93	540	447.5	2147475200.0	正常
20120613 14:47	2571.6	空头	20120613 14:48	2570.8	1	93	240	147.5	2147475456.0	正常
20120613 14:48	2570.8	多头	20120613 14:49	2571.4	1	93	180	87.4	2147475584.0	正常
20120613 14:49	2571.4	空头	20120613 14:50	2571.4	1	93	0	-92.6	2147475584.0	正常
20120613 14:50	2571.4	多头	20120613 14:51	2570.4	1	93	-300	-392.6	2147475200.0	正常
20120613 14:51	2570.4	空头	20120613 14:52	2571.0	1	93	-180	-272.6	2147474944.0	正常
20120613 14:52	2571.0	多头	20120613 14:53	2569.2	1	93	-540	-632.5	2147474304.0	正常
20120613 14:53	2569.2	空头	20120613 14:54	2568.8	1	92	120	27.5	2147474432.0	正常
20120613 14:54	2568.8	多头	20120613 14:55	2569.2	1	92	120	27.5	2147474560.0	正常
20120613 14:55	2569.2	空头	20120613 14:56	2569.4	1	92	-60	-152.5	2147474432.0	正常
20120613 14:56	2569.4	多头	20120613 14:57	2569.4	1	92	0	-92.5	2147474432.0	正常
20120613 14:57	2569.4	空头	20120613 14:58	2570.0	1	93	-180	-272.5	2147474176.0	正常
20120613 14:58	2570.0	多头	20120613 14:59	2569.2	1	93	-240	-332.5	2147473920.0	正常
20120613 14:59	2569.2	空头	20120613 15:00	2570.0	1	93	-240	-332.5	2147473664.0	正常
20120613 15:00	2570.0	多头	20120613 15:01	2570.0	1	93	0	-92.5	2147473664.0	正常
20120613 15:01	2570.0	空头	20120613 15:02	2569.6	1	93	120	27.5	2147473792.0	正常
20120613 15:02	2569.6	多头	20120613 15:03	2569.0	1	92	-180	-272.5	2147473536.0	正常
20120613 15:03	2569.0	空头	20120613 15:04	2569.0	1	92	0	-92.5	2147473536.0	正常
20120613 15:04	2569.0	多头	20120613 15:05	2569.0	1	92	0	-92.5	2147473536.0	正常
20120613 15:05	2569.0	空头	20120613 15:06	2569.2	1	92	-60	-152.5	2147473408.0	正常
20120613 15:06	2569.2	多头	20120613 15:07	2569.8	1	93	180	87.5	2147473536.0	正常
20120613 15:07	2569.8	空头	20120613 15:08	2569.8	1	93	0	-92.5	2147473536.0	正常
20120613 15:08	2569.8	多头	20120613 15:09	2569.2	1	93	-180	-272.5	2147473280.0	正常
20120613 15:09	2569.2	空头	20120613 15:10	2568.8	1	92	120	27.5	2147473408.0	正常
20120613 15:10	2568.8	多头	20120613 15:11	2568.2	1	92	-180	-272.5	2147473152.0	正常
20120613 15:11	2568.2	空头	20120613 15:12	2569.0	1	92	-240	-332.5	2147472896.0	正常
20120613 15:12	2569.0	多头	20120613 15:13	2568.6	1	92	-120	-212.4	2147472768.0	正常
20120613 15:13	2568.6	空头	20120613 15:14	2568.0	1	92	180	87.6	2147472896.0	正常
20120613 15:14	2568.0	多头	20120613 15:14	2568.0	1	92	0	-92.4	2147472896.0	正常
