模型名称：DUMP
合约名称：沪铝1209
测试时间：2012-05-09 -- 2012-06-11
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：1%
单位：300吨/手
手续费：0元/手
----------------------------------
  测试天数：		33		  测试周期数：	4455
  指令总数：		4455		  平均交易周期：1
  初始资金：		330000		  最终权益：	300943
  总收益率(盈利/初始资金)：	-8.81%	  盈利：	-29056.88
  扣除最大盈利后收益率：	-18.35%
  扣除最大亏损后收益率：	-2.90%

  可靠性(胜率)：	75.15%		  成交额：	42758242304
  期望收益(平均R乘数)：	0.00R		  总手续费：	535

  总交易次数：		4455		
  盈利次数比例：	23.25%		  亏损次数比例：	24.83%
  平均利润率：		-0.00%		  平均每次盈利：	-7
  标准离差率：		-25562.3%		  标准离差：		1635.30
  多头次数：		2227		  空头次数：		2227
  多头盈利次数：	522		  空头盈利次数：	514

  盈利次数：		1036		  亏损次数：	1106
  总盈利：		1953000(591.82%)	  总亏损：	-1981500(-600.45%)
  平均盈利率：		2026(0.61%)	  平均亏损率：	-1906(-0.58%)
  最大盈利额：		31500(11.49%)	  最大亏损额：	-19500(-6.11%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	8		  最大连续亏损次数：	7
  最大连续盈利：	36000(13.13%)	  最大连续亏损：	-19500(-5.26%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20120510 11:19	16155	空头	20120510 11:21	16160	1	0	-1500	-1500	278983	正常
20120510 11:21	16160	多头	20120510 11:22	16160	1	0	0	-0	278983	正常
20120510 11:22	16160	空头	20120510 11:26	16160	1	0	0	-0	278983	正常
20120510 11:26	16160	多头	20120510 11:27	16155	1	0	-1500	-1500	277483	正常
20120510 11:27	16155	空头	20120510 11:28	16155	1	0	0	-0	277483	正常
20120510 11:28	16155	多头	20120510 11:29	16160	1	0	1500	1500	278982	正常
20120510 11:29	16160	空头	20120510 13:33	16165	1	0	-1500	-1500	277482	正常
20120510 13:33	16165	多头	20120510 13:34	16160	1	0	-1500	-1500	275982	正常
20120510 13:34	16160	空头	20120510 13:36	16170	1	0	-3000	-3000	272982	正常
20120510 13:36	16170	多头	20120510 13:37	16170	1	0	0	-0	272982	正常
20120510 13:37	16170	空头	20120510 13:40	16170	1	0	0	-0	272982	正常
20120510 13:40	16170	多头	20120510 13:41	16170	1	0	0	-0	272982	正常
20120510 13:41	16170	空头	20120510 13:44	16175	1	0	-1500	-1500	271482	正常
20120510 13:44	16175	多头	20120510 13:45	16175	1	0	0	-0	271481	正常
20120510 13:45	16175	空头	20120510 13:46	16175	1	0	0	-0	271481	正常
20120510 13:46	16175	多头	20120510 13:47	16175	1	0	0	-0	271481	正常
20120510 13:47	16175	空头	20120510 13:48	16175	1	0	0	-0	271481	正常
20120510 13:48	16175	多头	20120510 13:51	16180	1	0	1500	1500	272981	正常
20120510 13:51	16180	空头	20120510 13:52	16180	1	0	0	-0	272981	正常
20120510 13:52	16180	多头	20120510 13:53	16180	1	0	0	-0	272981	正常
20120510 13:53	16180	空头	20120510 13:55	16195	1	0	-4500	-4500	268481	正常
20120510 13:55	16195	多头	20120510 13:56	16185	1	0	-3000	-3000	265480	正常
20120510 13:56	16185	空头	20120510 13:57	16190	1	0	-1500	-1500	263980	正常
20120510 13:57	16190	多头	20120510 13:58	16185	1	0	-1500	-1500	262480	正常
20120510 13:58	16185	空头	20120510 13:59	16190	1	0	-1500	-1500	260980	正常
20120510 13:59	16190	多头	20120510 14:00	16190	1	0	0	-0	260980	正常
